first_name,second_name,assists,bonus,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,form,goals_conceded,goals_scored,ict_index,idx,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,red_cards,saves,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,points_per_game
Nuno,Varela Tavares,0,0,0,0,437626,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,17,False,0.0,0,Joined Marseille on loan - Expected back 01 Jul,2022-07-31T21:00:04.269675Z,45,0,0,0,437626.jpg,0,0,0.0,False,,u,1,3,0.0,0,0,0,1845,21,0.0,0.0,Tavares,0,0.0
Albert,Sambi Lokonga,0,0,,,437742,0,0,-1,1,23.3,0,3,0.5,1.0,1,1.0,3,0,4.5,18,False,21.4,195,,,44,0,0,0,437742.jpg,0,0,0.3,False,,a,1,3,0.0,8,32514,1217,34651,2618,0.2,1.8,Sambi,0,1.3
Gabriel,Martinelli Silva,2,4,,,444145,0,0,6,-6,247.9,1,3,3.0,3.5,4,3.5,8,3,82.9,19,False,202.6,691,,,66,0,0,0,444145.jpg,0,0,46.1,False,,a,1,3,378.0,43,3521518,90265,1173413,178578,0.5,6.5,Martinelli,1,5.4
Pablo,Marí Villar,0,0,0,0,92371,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,20,False,0.0,0,Season-long loan to Monza,2022-08-12T14:22:56.974936Z,45,0,0,0,92371.jpg,0,0,0.0,False,,u,1,3,0.0,0,162,0,3938,46,0.0,0.0,Pablo Marí,0,0.0
Lucas,Torreira di Pascua,0,0,0,0,198849,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,22,False,0.0,0,Transferred to Galatasaray,2022-08-10T10:32:07.133718Z,45,0,0,0,198849.jpg,0,0,0.1,False,,u,1,3,0.0,0,2811,0,36301,444,0.0,0.0,Torreira,0,0.0
Reiss,Nelson,0,0,100,75,200641,0,0,-2,2,0.0,0,3,-0.5,0.0,0,0.0,0,0,0.0,23,False,0.0,0,,2022-08-12T14:00:05.551075Z,48,0,0,0,200641.jpg,0,0,0.0,False,,a,1,3,0.0,0,330,86,2612,30,0.0,0.0,Nelson,0,0.0
Matt,Turner,0,0,,,224068,0,0,-1,1,0.0,0,1,-0.5,0.0,0,0.0,0,0,0.0,24,False,0.0,0,,,39,0,0,0,224068.jpg,0,0,1.6,False,,a,1,3,0.0,0,113893,9748,76777,7619,0.0,0.0,Turner,0,0.0
Fábio,Ferreira Vieira,0,2,100,100,438098,0,0,-3,3,31.5,1,3,5.0,5.5,1,5.5,1,1,11.5,25,False,48.6,116,,2022-08-04T15:00:05.309562Z,57,0,0,0,438098.jpg,0,0,0.2,False,,a,1,3,35.0,12,12933,1932,16943,2951,1.0,2.1,Fábio Vieira,0,4.0
William,Saliba,1,9,,,462424,1,-1,5,-5,28.2,2,2,7.5,8.0,1,8.0,8,2,29.5,26,True,205.6,720,,,50,1,0,0,462424.jpg,0,0,26.8,False,,a,1,3,62.0,45,2748141,248475,645008,58971,1.6,9.0,Saliba,3,5.6
Marcus,Oliveira Alencar,0,0,,,479683,0,0,-3,3,0.2,0,3,0.0,0.5,0,0.5,0,0,0.0,27,False,0.0,1,,,47,0,0,0,479683.jpg,0,0,0.1,False,,a,1,3,0.0,1,4831,364,10431,499,0.1,0.2,Marquinhos,0,1.0
Gabriel,Fernando de Jesus,3,6,,,205651,0,0,0,0,172.0,1,4,6.5,7.0,8,7.0,8,5,100.7,28,False,278.4,689,,,80,0,0,0,205651.jpg,0,0,69.1,False,,a,1,3,556.0,47,1801465,138216,2121781,122692,0.9,5.9,Jesus,4,5.9
Oleksandr,Zinchenko,1,3,100,75,206325,0,0,1,-1,58.5,1,2,0.5,0.8,2,1.0,5,0,17.1,313,False,75.4,393,,2022-09-16T13:00:06.505249Z,51,0,0,0,206325.jpg,0,0,12.1,False,,a,1,3,38.0,22,1665127,39333,2390049,47936,0.2,4.3,Zinchenko,0,4.4
Matthew,Smith,0,0,,,232241,0,0,0,0,0.0,0,3,-0.5,0.0,0,0.0,0,0,0.0,607,False,0.0,0,,,45,0,0,0,232241.jpg,0,0,0.1,False,,a,1,3,0.0,0,8043,978,4281,1047,0.0,0.0,Smith,0,0.0
Ethan,Nwaneri,0,0,,,499175,0,0,0,0,0.0,0,3,0.0,0.5,0,0.5,0,0,0.0,630,False,0.0,1,,,45,0,0,0,499175.jpg,0,0,0.0,False,,a,1,3,0.0,1,494,138,157,95,0.1,0.2,Nwaneri,0,1.0
Lino,Sousa,0,0,,,514315,0,0,0,0,0.0,0,2,-0.5,0.0,0,0.0,0,0,0.0,631,False,0.0,0,,,40,0,0,0,514315.jpg,0,0,0.0,False,,a,1,3,0.0,0,1636,908,452,323,0.0,0.0,Sousa,0,0.0
Philippe,Coutinho Correia,0,0,100,100,84583,0,0,-3,3,92.1,0,3,3.0,2.5,3,2.5,3,0,28.9,29,False,45.8,437,,2022-08-30T12:30:06.485567Z,67,0,0,0,84583.jpg,0,0,4.2,False,,a,2,7,152.0,13,183982,10473,1298693,22320,0.4,1.9,Coutinho,2,1.6
Danny,Ings,0,1,,,84939,0,0,-3,3,36.3,0,4,1.5,1.0,1,1.0,3,1,17.5,30,False,36.0,263,,,67,0,0,0,84939.jpg,0,0,1.0,False,,a,2,7,107.0,13,94089,6592,226399,6944,0.1,1.9,Ings,2,1.9
Emiliano,Martínez Romero,0,2,100,100,98980,0,0,-1,1,0.0,1,1,6.5,6.0,6,6.0,10,0,21.0,31,False,210.0,720,,2022-09-15T13:30:06.119455Z,49,0,0,1,98980.jpg,0,23,5.5,False,,a,2,7,0.0,34,280070,67121,346331,11350,1.2,6.9,Martínez,0,4.2
Calum,Chambers,0,0,75,,101184,0,0,-2,2,0.6,0,2,0.4,0.0,0,0.0,1,0,3.1,32,False,30.0,91,Abdominal injury - 75% chance of playing,2022-10-02T21:00:06.977430Z,43,0,0,0,101184.jpg,0,0,0.2,False,,d,2,7,0.0,3,5492,132,18480,1458,0.0,0.7,Chambers,0,1.5
Lucas,Digne,0,1,0,0,101188,0,0,-3,3,123.2,0,2,0.0,0.0,0,3.5,10,0,27.3,33,False,111.6,630,Heel Injury - Expected back 29 Oct,2022-09-21T11:30:06.595115Z,47,1,0,0,101188.jpg,0,0,1.6,False,,i,2,7,38.0,12,143940,191,379917,30825,0.7,2.6,Digne,2,1.7
Bertrand,Traoré,0,0,0,0,110504,0,0,-1,1,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,34,False,0.0,0,Joined Istanbul Basaksehir FK on loan - Expected back 01 Jul,2022-08-22T19:30:06.057056Z,49,0,0,0,110504.jpg,0,0,0.1,False,,u,2,7,0.0,0,3136,0,18704,226,0.0,0.0,Traoré,0,0.0
Robin,Olsen,0,0,100,100,111782,0,0,0,0,0.0,0,1,0.5,0.0,0,0.0,0,0,0.0,35,False,0.0,0,,2022-09-15T13:30:06.128274Z,40,0,0,0,111782.jpg,0,0,1.6,False,,a,2,7,0.0,0,31351,1763,64657,3261,0.0,0.0,Olsen,0,0.0
Morgan,Sanson,0,0,,,122775,0,0,-1,1,0.0,0,3,0.5,0.0,0,0.0,0,0,0.0,36,False,0.0,0,,,44,0,0,0,122775.jpg,0,0,0.3,False,,a,2,7,0.0,0,19514,425,29510,1205,0.0,0.0,Sanson,0,0.0
John,McGinn,0,0,,,122806,-1,1,-3,3,71.0,0,3,3.5,3.0,3,3.0,9,0,21.5,37,False,90.0,658,,,52,0,0,0,122806.jpg,0,0,0.8,False,,a,2,7,54.0,16,26848,1679,129045,3394,0.6,3.1,McGinn,2,2.0
Kortney,Hause,0,0,0,0,123354,0,0,-1,1,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,38,False,0.0,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.731214Z,44,0,0,0,123354.jpg,0,0,0.0,False,,u,2,7,0.0,0,89,0,2655,43,0.0,0.0,Hause,0,0.0
Tyrone,Mings,0,3,100,100,149484,0,0,-2,2,13.0,1,2,8.0,7.5,6,7.5,7,0,15.0,39,False,106.4,540,,2022-08-28T19:00:06.061717Z,43,0,0,0,149484.jpg,0,0,4.4,False,,a,2,7,30.0,21,236243,103229,413207,11091,1.7,4.9,Mings,0,3.5
Ollie,Watkins,2,3,100,100,178301,0,0,-3,3,75.4,1,4,2.5,2.0,2,2.0,9,1,43.0,40,False,118.8,654,,2022-09-15T13:30:06.136070Z,72,0,0,0,178301.jpg,0,0,2.3,False,,a,2,7,235.0,28,288730,37221,462949,18203,0.3,3.9,Watkins,0,3.5
Marvelous,Nakamba,0,0,,,184704,0,0,-1,1,0.0,0,3,0.5,0.0,0,0.0,0,0,0.0,41,False,0.0,0,,,44,0,0,0,184704.jpg,0,0,0.2,False,,a,2,7,0.0,0,12746,252,19343,846,0.0,0.0,Nakamba,0,0.0
Emiliano,Buendía Stati,0,2,,,195546,-1,1,-2,2,98.7,0,3,1.5,1.0,1,1.0,7,1,27.6,42,False,77.2,293,,,58,0,0,0,195546.jpg,0,0,0.4,False,,a,2,7,98.0,17,55143,1750,75911,3383,0.2,2.9,Buendía,0,2.1
Matty,Cash,0,0,100,25,199796,0,0,-4,4,64.2,0,2,0.5,0.0,0,0.0,9,0,15.8,43,False,70.4,476,,2022-09-05T02:00:06.074114Z,46,0,0,0,199796.jpg,0,0,4.3,False,,a,2,7,23.0,6,94473,4543,1363334,29345,0.0,1.3,Cash,2,1.0
Ezri,Konsa Ngoyo,0,1,100,100,199798,0,0,-1,1,5.6,0,2,7.0,6.5,6,6.5,9,0,11.6,44,False,99.0,631,,2022-07-05T15:30:04.118376Z,44,0,0,0,199798.jpg,0,0,0.4,False,,a,2,7,11.0,20,30731,10599,25630,1958,1.5,4.5,Konsa,1,2.5
Leon,Bailey,1,1,50,,215711,0,0,-3,3,102.6,0,3,1.5,2.5,2,2.5,8,1,32.4,45,False,87.2,488,Muscle injury - 50% chance of playing,2022-10-06T13:30:06.901968Z,47,0,0,0,215711.jpg,0,0,6.6,False,,d,2,7,132.0,24,596921,22364,1461331,89608,0.5,5.1,Bailey,1,3.0
Douglas Luiz,Soares de Paulo,0,2,,,230046,0,0,-2,2,85.0,0,3,3.0,2.5,4,2.5,2,1,19.1,46,False,91.0,333,,,48,0,0,0,230046.jpg,0,0,0.5,False,,a,2,7,15.0,18,41083,4490,58169,3688,0.5,3.8,Douglas Luiz,1,2.6
Jacob,Ramsey,1,3,,,232653,0,0,-3,3,127.6,1,3,7.0,6.5,3,6.5,9,1,36.3,47,False,135.8,577,,,52,0,0,0,232653.jpg,0,0,1.3,False,,a,2,7,99.0,24,89318,15851,152413,9184,1.2,4.6,Ramsey,3,3.0
Tim,Iroegbunam,0,0,0,0,490094,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,49,False,0.0,0,Season-long loan to QPR,2022-09-02T11:07:08.174211Z,45,0,0,0,490094.jpg,0,0,0.0,False,,u,2,7,0.0,0,1334,0,3376,103,0.0,0.0,Iroegbunam,0,0.0
Diego Carlos,Santos Silva,0,0,0,0,165659,0,0,-2,2,2.8,0,2,0.0,0.0,0,0.0,3,0,5.8,50,False,23.0,180,Achilles injury - Unknown return date,2022-08-13T15:30:06.470124Z,48,0,0,0,165659.jpg,0,0,0.2,False,,i,2,7,32.0,3,5944,69,92933,726,0.0,0.6,Diego Carlos,0,1.5
Anwar,El Ghazi,0,0,0,0,193488,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,51,False,0.0,0,Transferred to PSV Eindhoven,2022-09-01T08:52:22.652805Z,48,0,0,0,193488.jpg,0,0,0.0,False,,u,2,7,0.0,0,2511,0,12315,223,0.0,0.0,El Ghazi,0,0.0
Keinan,Davis,0,0,0,0,221239,0,0,-1,1,0.0,0,4,0.0,0.0,0,0.0,0,0,0.0,52,False,0.0,0,Joined Watford on loan - Expected back 01 Jul,2022-08-05T11:30:05.744996Z,54,0,0,0,221239.jpg,0,0,0.0,False,,u,2,7,0.0,0,586,0,13279,142,0.0,0.0,Davis,0,0.0
Boubacar,Kamara,0,0,0,0,226944,-1,1,-2,2,33.5,0,3,0.0,0.0,0,0.5,10,0,13.8,53,False,100.0,566,Knee injury - Expected back 26 Dec,2022-09-17T01:30:06.256487Z,48,0,0,0,226944.jpg,0,0,0.1,False,,i,2,7,5.0,12,10946,22,20033,1549,0.1,2.5,Kamara,1,1.7
Cameron,Archer,0,0,100,100,433979,0,0,-2,2,1.5,0,4,0.5,0.0,0,0.0,0,0,0.3,54,False,0.2,9,,2022-08-30T12:30:06.507496Z,43,0,0,0,433979.jpg,0,0,3.0,False,,a,2,7,2.0,2,187192,13217,592110,17245,0.0,0.5,Archer,0,1.0
Jaden,Philogene-Bidace,0,0,0,0,481624,0,0,0,0,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,55,False,0.0,0,Joined Cardiff City on loan - Expected back 01 Jul,2022-07-28T16:30:04.277181Z,45,0,0,0,481624.jpg,0,0,0.0,False,,u,2,7,0.0,0,0,0,327,9,0.0,0.0,Philogene-Bidace,0,0.0
Frédéric,Guilbert,0,0,,,203368,-1,1,-1,1,0.0,0,2,0.5,0.0,0,0.0,0,0,0.0,56,False,0.0,0,,,39,0,0,0,203368.jpg,0,0,0.8,False,,a,2,7,0.0,0,40093,4245,55649,2317,0.0,0.0,Guilbert,0,0.0
Jan,Bednarek,0,0,100,100,171771,0,0,-2,2,21.7,0,2,1.0,0.5,1,0.5,6,0,7.8,410,False,48.0,204,,2022-09-15T13:30:06.437687Z,43,0,0,0,171771.jpg,0,0,0.2,False,,a,2,7,8.0,2,4263,290,27242,721,0.1,0.5,Bednarek,0,0.7
Leander,Dendoncker,0,0,100,100,151589,0,0,-2,2,29.0,0,3,1.0,0.5,0,0.5,3,0,11.0,479,False,39.8,236,,2022-09-02T10:00:06.844549Z,48,0,0,0,151589.jpg,0,0,0.1,False,,a,2,7,41.0,8,5921,154,14568,438,0.1,1.7,Dendoncker,0,1.6
Ludwig,Augustinsson,0,0,0,100,155561,0,0,-2,2,0.3,0,2,0.0,0.0,0,0.0,0,0,0.2,525,False,1.6,45,Hamstring injury - Expected back 29 Oct,2022-10-02T21:00:07.475842Z,43,0,0,0,155561.jpg,0,0,0.1,False,,i,2,7,0.0,0,1469,70,5232,357,0.0,0.0,Augustinsson,1,0.0
Kaine,Kesler Hayden,0,0,0,0,537043,0,0,0,0,0.0,0,2,0.0,0.0,0,0.0,0,0,0.0,537,False,0.0,0,Season-long loan to Huddersfield Town,2022-08-12T14:24:07.750145Z,40,0,0,0,537043.jpg,0,0,0.1,False,,u,2,7,0.0,0,1637,0,9236,129,0.0,0.0,Kesler Hayden,0,0.0
Ashley,Young,0,2,,,18892,0,0,-1,1,82.1,0,2,7.0,6.5,8,6.5,1,0,14.5,538,False,47.2,244,,,44,0,0,0,18892.jpg,0,0,0.2,False,,a,2,7,15.0,15,16884,9235,12126,1230,1.5,3.4,Young,2,3.8
Lamare,Bogarde,0,0,,,515597,0,0,0,0,0.0,0,2,1.7,1.2,0,0.0,0,0,0.0,638,False,0.0,0,,,40,0,0,0,515597.jpg,0,0,0.0,False,,a,2,7,0.0,0,690,690,81,81,0.0,0.0,Bogarde,0,0.0
Adam,Smith,0,2,,,54469,0,0,-1,1,55.4,0,2,4.5,4.5,8,5.0,15,0,17.9,57,False,96.6,675,,,44,0,0,0,54469.jpg,0,0,0.2,False,,a,3,91,26.0,19,8356,2466,12266,840,1.1,4.3,Smith,4,2.4
Junior,Stanislas,0,0,25,100,56872,0,0,-2,2,0.3,0,3,-0.1,-0.5,0,0.0,1,0,0.0,58,False,0.0,28,Muscle injury - 25% chance of playing,2022-10-06T13:30:06.925259Z,48,0,0,0,56872.jpg,0,0,0.0,False,,d,3,91,1.0,2,1338,77,9393,160,0.0,0.4,Stanislas,0,1.0
Ryan,Fredericks,0,0,75,25,81012,0,0,-1,1,1.5,0,2,-0.4,-0.1,0,0.0,0,0,1.1,59,False,9.0,66,Lack of match fitness - 75% chance of playing,2022-09-18T23:30:06.376349Z,44,0,0,0,81012.jpg,0,0,0.0,False,,d,3,91,0.0,2,595,21,2982,121,0.0,0.5,Fredericks,0,1.0
David,Brooks,0,0,0,0,111317,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,60,False,0.0,0,Hamstring injury - Unknown return date,2022-08-01T17:30:04.697617Z,53,0,0,0,111317.jpg,0,0,0.0,False,,i,3,91,0.0,0,445,16,3476,56,0.0,0.0,Brooks,0,0.0
Jamal,Lowe,0,0,100,100,128309,-1,1,-3,3,0.0,0,3,-0.5,-0.5,0,0.0,0,0,0.0,61,False,0.0,1,,2022-08-25T11:30:05.802904Z,52,0,0,0,128309.jpg,0,0,0.0,False,,a,3,91,0.0,1,767,63,4177,140,0.0,0.2,Lowe,0,1.0
Kieffer,Moore,0,0,,,128340,0,0,0,0,44.7,0,4,1.0,1.0,2,1.5,16,1,16.6,62,False,56.2,445,,,55,0,0,0,128340.jpg,0,0,0.7,False,,a,3,91,66.0,17,160544,3281,155730,5820,0.3,3.1,Moore,0,2.1
Emiliano,Marcondes,0,0,,,133845,0,0,-2,2,0.0,0,3,-0.5,-0.5,0,0.0,1,0,0.1,63,False,1.2,8,,,48,0,0,0,133845.jpg,0,0,0.0,False,,a,3,91,0.0,1,608,68,1726,74,0.0,0.2,Marcondes,0,1.0
Jefferson,Lerma Solís,0,2,,,152551,0,0,0,0,22.5,1,3,1.5,1.5,2,2.0,19,1,20.8,64,False,112.8,720,,,50,1,0,0,152551.jpg,0,0,0.6,False,,a,3,91,73.0,23,109186,1304,113793,4457,0.4,4.6,Lerma,1,2.9
Jack,Stacey,0,0,,,154131,0,0,-2,2,4.6,0,2,0.0,0.0,0,0.5,4,0,1.6,65,False,11.6,94,,,43,0,0,0,154131.jpg,0,0,0.0,False,,a,3,91,0.0,1,1005,143,3581,169,0.1,0.2,Stacey,1,0.3
Dominic,Solanke,1,3,100,100,154566,0,0,-3,3,39.6,1,4,1.5,1.5,2,2.0,7,1,25.7,66,False,89.2,495,,2022-08-14T00:00:05.733898Z,57,0,0,0,154566.jpg,0,0,1.4,False,,a,3,91,128.0,21,155513,29069,128826,10738,0.4,3.7,Solanke,0,3.5
Lewis,Cook,1,1,,,155408,0,0,-1,1,39.5,0,3,2.0,2.0,3,2.5,14,0,14.1,67,False,92.6,562,,,49,0,0,0,155408.jpg,0,0,0.1,False,,a,3,91,8.0,20,6448,1069,5872,794,0.5,4.1,Cook,0,2.5
Ben,Pearson,0,0,75,25,156687,0,0,0,0,2.5,0,3,-0.4,-0.1,0,0.0,7,0,2.4,68,False,13.8,210,Lack of match fitness - 75% chance of playing,2022-08-27T20:00:06.364295Z,45,0,0,0,156687.jpg,0,0,0.2,False,,d,3,91,7.0,6,50744,253,59091,1740,0.0,1.3,Pearson,1,1.5
Ryan,Christie,0,0,,,158499,0,0,-2,2,32.1,0,3,0.5,0.5,1,1.0,11,0,12.5,69,False,44.6,409,,,53,0,0,0,158499.jpg,0,0,0.1,False,,a,3,91,48.0,12,1944,104,5373,309,0.2,2.3,Christie,1,1.5
Philip,Billing,0,2,,,168991,0,0,-2,2,71.2,0,3,5.5,5.5,3,6.0,11,2,28.0,70,False,149.6,570,,,53,0,0,0,168991.jpg,0,0,0.5,False,,a,3,91,59.0,28,61979,10623,26066,7552,1.1,5.3,Billing,1,3.5
Chris,Mepham,0,4,,,223911,0,0,-1,1,1.7,0,2,3.5,3.5,6,4.0,18,0,18.2,71,False,161.4,711,,,44,1,0,0,223911.jpg,0,0,0.1,False,,a,3,91,19.0,20,12511,2008,11223,1148,0.9,4.5,Mepham,2,2.5
Mark,Travers,0,0,,,229600,0,0,-1,1,0.0,0,1,-0.5,-0.5,0,0.0,16,0,10.4,72,False,103.4,360,,,44,0,0,0,229600.jpg,0,13,0.4,False,,a,3,91,0.0,8,24725,456,35582,1771,0.0,1.8,Travers,0,2.0
Lloyd,Kelly,2,3,0,0,235530,-1,1,-1,1,40.3,1,2,0.0,0.0,0,0.0,9,0,18.1,73,False,135.6,450,Ankle injury - Unknown return date,2022-09-18T23:30:06.392801Z,44,0,0,0,235530.jpg,0,0,0.8,False,,i,3,91,4.0,23,115086,73,136271,12477,0.0,5.2,Kelly,0,4.6
Siriki,Dembélé,0,0,,,244085,0,0,-2,2,0.0,0,3,-0.5,-0.5,0,0.0,0,0,0.0,74,False,0.0,0,,,48,0,0,0,244085.jpg,0,0,0.1,False,,a,3,91,0.0,0,2576,225,7896,360,0.0,0.0,Dembélé,0,0.0
Jaidon,Anthony,0,1,,,444180,0,0,-2,2,14.0,0,3,0.0,0.0,0,0.5,10,1,9.8,75,False,51.0,154,,,53,0,0,0,444180.jpg,0,0,0.1,False,,a,3,91,32.0,12,4165,288,8156,599,0.1,2.3,Anthony,0,2.4
Jordan,Zemura,1,1,100,100,447932,0,0,-1,1,83.9,0,2,5.5,5.5,6,6.0,15,0,21.2,76,False,113.4,563,,2022-08-14T00:00:05.742682Z,44,0,0,0,447932.jpg,0,0,0.2,False,,a,3,91,14.0,22,23491,9211,15811,1967,1.4,5.0,Zemura,1,3.1
Will,Dennis,0,0,,,444172,0,0,0,0,0.0,0,1,-0.5,-0.5,0,0.0,0,0,0.0,77,False,0.0,0,,,40,0,0,0,444172.jpg,0,0,0.5,False,,a,3,91,0.0,0,14678,1511,25651,1546,0.0,0.0,Dennis,0,0.0
Jack,Stephens,0,0,,,88900,0,0,-2,2,2.5,0,2,0.0,0.0,0,0.5,2,0,1.7,404,False,14.2,47,,,43,0,0,0,88900.jpg,0,0,0.0,False,,a,3,91,0.0,2,947,176,3214,180,0.1,0.5,Stephens,0,0.7
Joe,Rothwell,0,0,75,25,156685,0,0,-1,1,0.0,0,3,-0.4,-0.1,0,0.0,0,0,0.0,505,False,0.0,0,Lack of match fitness - 75% chance of playing,2022-07-31T23:30:04.384595Z,49,0,0,0,156685.jpg,0,0,0.0,False,,d,3,91,0.0,0,336,17,757,33,0.0,0.0,Rothwell,0,0.0
Marcus,Tavernier,0,0,,,201658,0,0,-1,1,167.0,0,3,1.5,1.5,3,2.0,19,0,32.3,535,False,66.6,693,,,49,0,0,0,201658.jpg,0,0,0.1,False,,a,3,91,90.0,18,13967,887,12334,1084,0.4,3.7,Tavernier,1,2.2
